n,arch,status,test_rmse,elapsed_sec,activation,batch_size,coriolis_hidden,coriolis_matrix_form,correction_dropout,correction_reg_inertia_normalize,data_train_fraction,data_train_seed,dropout,early_stop_metric,early_stopping,ema_decay,enable_passivity_loss,epochs,feature_noise_std,friction_form,friction_hidden,frozen_lr_ratio,grad_clip_norm,gravity_hidden,hidden_layers,inertia_hidden,inertia_psd,joint_loss_weights,lambda_correction_decay,lambda_correction_reg,lambda_correction_reg_per_component,lambda_passivity,learning_rate,lr_scheduler,min_delta,optimizer,patience,phase2_max_epoch,phase2_min_epoch,phase2_plateau_threshold,phase2_plateau_window,phase2_start_epoch,phi_lr_ratio,physics_warmup_fraction,physics_weight,print_every,seed,snapshot_every,spectral_norm,stride,torch_compile,torch_compile_mode,use_friction_qdd,use_phys_cond,warm_restart_T_0,warm_restart_T_mult,warm_restart_eta_min,weight_decay
143,edr,ok,0.094948,3591.4,silu,256,64-64,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.02,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
116,edr,ok,0.095011,3202.5,silu,256,96-96,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.02,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
139,edr,ok,0.095023,3510.4,silu,256,64-64,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.01,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
134,edr,ok,0.095104,3537.7,silu,256,64-64,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.005,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
169,edr,ok,0.095141,3843.6,silu,256,48-48,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.1,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
130,edr,ok,0.095173,3487.0,silu,256,64-64,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.002,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
141,edr,ok,0.095176,3676.1,silu,256,64-64,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.01,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
132,edr,ok,0.095259,3242.0,silu,256,64-64,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.005,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
131,edr,ok,0.095318,3432.1,silu,256,64-64,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,32-32,1.0,1.0,64-64,,64-64,False,,none,0.002,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
121,edr,ok,0.095324,3543.6,silu,256,96-96,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.05,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
198,edr,ok,0.095340,3131.2,silu,256,32-32,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.1,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
113,edr,ok,0.095384,3281.8,silu,256,96-96,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.01,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
128,edr,ok,0.095507,3471.6,silu,256,96-96,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.1,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
183,edr,ok,0.095547,4822.4,silu,256,32-32,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.01,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
179,edr,ok,0.095585,4579.7,silu,256,32-32,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.005,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
106,edr,ok,0.095600,3054.6,silu,256,96-96,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.005,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,True,True,15,1,3e-06,0.002
176,edr,ok,0.095613,4897.5,silu,256,32-32,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.002,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
165,edr,ok,0.095778,3946.4,silu,256,48-48,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,24-24,1.0,1.0,48-48,,48-48,False,,none,0.05,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
195,edr,ok,0.096005,4506.9,silu,256,32-32,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.05,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
188,edr,ok,0.096570,4673.4,silu,256,32-32,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,16-16,1.0,1.0,32-32,,32-32,False,,none,0.02,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
115,edr,ok,0.096603,2870.4,silu,256,96-96,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.02,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
110,edr,ok,0.097145,3125.0,silu,256,96-96,False,0.05,True,1.0,42,,val_rmse,True,0.9,False,1000,0.02,mlp,48-48,1.0,1.0,96-96,,96-96,False,,none,0.01,,0.01,0.0003,cosine_warm_restarts,0.0002,adamw,50,45,15,0.0015,8,,,,,2,42,0,False,1,False,default,False,True,15,1,3e-06,0.002
108,fnn,ok,0.096875,9477.4,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
93,fnn,ok,0.097314,6853.1,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
92,fnn,ok,0.098085,5670.8,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
89,fnn,ok,0.098634,5586.5,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
61,fnn,ok,0.098664,4591.9,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
60,fnn,ok,0.098843,4514.0,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
58,fnn,ok,0.099224,4362.2,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
103,fnn,ok,0.099443,10260.9,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
90,fnn,ok,0.099484,7517.8,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
55,fnn,ok,0.099761,4116.9,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
99,fnn,ok,0.099784,9852.4,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
100,fnn,ok,0.099881,9770.2,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
94,fnn,ok,0.100005,7406.3,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
82,fnn,ok,0.100146,5116.7,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
28,fnn,ok,0.100471,3804.7,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
40,fnn,ok,0.100474,2665.0,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
43,fnn,ok,0.100477,2936.9,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
30,fnn,ok,0.100485,3967.2,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
77,fnn,ok,0.100738,2430.9,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
123,fnn,ok,0.100756,10037.9,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
126,fnn,ok,0.100788,9588.0,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
81,fnn,ok,0.100808,4997.5,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
140,fnn,ok,0.100876,12219.3,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,128-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
6,fnn,ok,0.100887,1767.7,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
5,fnn,ok,0.100893,1752.6,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
11,fnn,ok,0.100959,2286.2,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
142,fnn,ok,0.100992,11693.4,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,128-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
29,fnn,ok,0.101026,2391.8,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
102,fnn,ok,0.101035,6265.3,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-128,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
83,fnn,ok,0.101067,4019.0,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
80,fnn,ok,0.101101,3314.4,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
95,fnn,ok,0.101496,4228.0,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-128,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
13,fnn,ok,0.101722,2446.4,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
109,fnn,ok,0.101729,6040.9,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,128-128,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
1,fnn,ok,0.101753,1430.0,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
112,fnn,ok,0.101943,6924.3,silu,512,,,,,1.0,42,0.5,val_rmse,True,,,1000,0.02,,,,5.0,,128-128,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
49,fnn,ok,0.102060,3631.9,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
46,fnn,ok,0.102071,3370.8,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
98,fnn,ok,0.102324,9770.2,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
96,fnn,ok,0.102649,9425.6,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
33,fnn,ok,0.104694,1887.8,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
32,fnn,ok,0.104701,1679.1,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
88,fnn,ok,0.104740,4147.2,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
91,fnn,ok,0.104823,4094.9,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
85,fnn,ok,0.104855,2541.0,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-128,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
86,fnn,ok,0.104899,2261.8,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-128,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
48,fnn,ok,0.105273,3696.0,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
36,fnn,ok,0.106070,2587.8,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
75,fnn,ok,0.106580,2674.7,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
78,fnn,ok,0.106589,3564.9,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
79,fnn,ok,0.106709,3816.6,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
74,fnn,ok,0.107236,2613.2,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
21,fnn,ok,0.107923,3328.8,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
24,fnn,ok,0.107928,3372.4,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
70,fnn,ok,0.108438,2133.7,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
68,fnn,ok,0.108472,2390.1,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
69,fnn,ok,0.108861,1957.1,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
67,fnn,ok,0.108863,2241.7,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
15,fnn,ok,0.108993,2994.1,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.0001
17,fnn,ok,0.109065,3058.0,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.001,cosine_warm_restarts,1e-05,adamw,50,,,,,,,,,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
2,physreg,ok,0.089287,1471.7,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
31,physreg,ok,0.089740,2013.3,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-512-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
72,physreg,ok,0.090013,4610.3,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
56,physreg,ok,0.090100,1462.8,silu,512,,,,,1.0,42,0.1,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
66,physreg,ok,0.090351,4099.8,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,256-256,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
9,physreg,ok,0.090480,2214.4,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,512-512-512,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
84,physreg,ok,0.090740,6945.6,silu,512,,,,,1.0,42,0.3,val_rmse,True,,,1000,0.02,,,,5.0,,128-256-128,,,,,,,,0.0003,cosine_warm_restarts,1e-05,adamw,50,,,,,,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,15,1,3e-06,0.005
