n,arch,status,test_rmse,elapsed_sec,activation,batch_size,coriolis_hidden,coriolis_matrix_form,coriolis_structural,correction_dropout,correction_gain_ramp_frac,correction_reg_inertia_normalize,data_train_fraction,data_train_seed,dropout,early_stop_metric,early_stopping,ema_decay,enable_passivity_loss,epochs,feature_noise_std,friction_form,friction_hidden,grad_clip_norm,gravity_hidden,hidden_layers,inertia_hidden,inertia_psd,joint_loss_weights,lambda_correction_decay,lambda_correction_reg,lambda_correction_reg_per_component,lambda_passivity,learning_rate,lr_scheduler,min_delta,optimizer,patience,phi_lr_ratio,physics_warmup_fraction,physics_weight,print_every,seed,snapshot_every,spectral_norm,stride,torch_compile,torch_compile_mode,use_friction_qdd,use_phys_cond,warmup_cosine_min_factor,weight_decay
88,fnn,ok,0.100225,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
89,fnn,ok,0.100471,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
90,fnn,ok,0.100497,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
91,fnn,ok,0.100513,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
92,fnn,ok,0.100541,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
93,fnn,ok,0.100762,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
94,fnn,ok,0.100891,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
95,fnn,ok,0.101372,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
96,fnn,ok,0.101404,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
97,fnn,ok,0.101415,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
98,fnn,ok,0.101466,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
99,fnn,ok,0.101498,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
100,fnn,ok,0.101700,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
101,fnn,ok,0.101701,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
102,fnn,ok,0.101813,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
103,fnn,ok,0.101968,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
104,fnn,ok,0.101970,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
105,fnn,ok,0.102016,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
106,fnn,ok,0.102052,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
107,fnn,ok,0.102068,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
108,fnn,ok,0.102236,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
109,fnn,ok,0.102474,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
110,fnn,ok,0.102738,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
111,fnn,ok,0.102739,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
112,fnn,ok,0.102791,0.0,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
113,fnn,ok,0.104915,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
114,fnn,ok,0.104933,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
115,fnn,ok,0.105302,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
116,fnn,ok,0.105412,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
117,fnn,ok,0.106658,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
118,fnn,ok,0.106689,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
119,fnn,ok,0.106937,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
120,fnn,ok,0.106938,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
121,fnn,ok,0.107040,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
122,fnn,ok,0.107992,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
123,fnn,ok,0.108000,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
124,fnn,ok,0.108891,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
125,fnn,ok,0.109027,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
126,fnn,ok,0.109039,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
127,fnn,ok,0.109150,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
128,fnn,ok,0.109175,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
129,fnn,ok,0.110093,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
130,fnn,ok,0.110829,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
131,fnn,ok,0.111105,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
132,fnn,ok,0.112024,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
133,physreg,ok,0.089562,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
134,physreg,ok,0.089586,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
135,physreg,ok,0.089708,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
136,physreg,ok,0.090259,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
137,physreg,ok,0.090476,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
138,physreg,ok,0.090597,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
139,physreg,ok,0.090808,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
140,physreg,ok,0.090883,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
141,physreg,ok,0.090897,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
142,physreg,ok,0.091120,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
143,physreg,ok,0.091149,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
144,physreg,ok,0.091166,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
145,physreg,ok,0.091329,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
146,physreg,ok,0.091389,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
147,physreg,ok,0.091484,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
148,physreg,ok,0.091559,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
149,physreg,ok,0.091865,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
150,physreg,ok,0.091990,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
151,physreg,ok,0.092000,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
152,physreg,ok,0.092018,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
153,physreg,ok,0.092039,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
154,physreg,ok,0.092086,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
155,physreg,ok,0.092209,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
156,physreg,ok,0.092375,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
157,physreg,ok,0.092432,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
158,physreg,ok,0.092626,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
159,physreg,ok,0.092639,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
160,physreg,ok,0.092969,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
161,physreg,ok,0.093276,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
162,physreg,ok,0.093386,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
163,physreg,ok,0.093631,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
164,physreg,ok,0.093633,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
165,physreg,ok,0.093995,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
166,physreg,ok,0.094209,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
167,physreg,ok,0.094282,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
168,physreg,ok,0.094429,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
169,physreg,ok,0.094464,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
170,physreg,ok,0.094816,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
171,physreg,ok,0.095166,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
172,physreg,ok,0.095182,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
173,physreg,ok,0.096103,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
174,physreg,ok,0.096249,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
175,physreg,ok,0.096703,0.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
176,physreg,ok,0.096916,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
177,physreg,ok,0.097918,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
178,physreg,ok,0.098373,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
179,physreg,ok,0.100202,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
180,physreg,ok,0.101328,0.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
