n,arch,status,test_rmse,elapsed_sec,activation,batch_size,coriolis_hidden,coriolis_matrix_form,coriolis_structural,correction_dropout,correction_gain_ramp_frac,correction_reg_inertia_normalize,data_train_fraction,data_train_seed,dropout,early_stop_metric,early_stopping,ema_decay,enable_passivity_loss,epochs,feature_noise_std,friction_form,friction_hidden,grad_clip_norm,gravity_hidden,hidden_layers,inertia_hidden,inertia_psd,joint_loss_weights,lambda_correction_decay,lambda_correction_reg,lambda_correction_reg_per_component,lambda_passivity,learning_rate,lr_scheduler,min_delta,optimizer,patience,phi_lr_ratio,physics_warmup_fraction,physics_weight,print_every,seed,snapshot_every,spectral_norm,stride,torch_compile,torch_compile_mode,use_friction_qdd,use_phys_cond,warmup_cosine_min_factor,weight_decay
31,fnn,ok,0.102068,8923.5,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
62,fnn,ok,0.102236,12138.1,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
61,fnn,ok,0.102474,12051.5,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
17,fnn,ok,0.102738,6352.2,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
19,fnn,ok,0.102739,6391.7,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
32,fnn,ok,0.102791,9009.1,silu,512,,,,,,,1.0,42,0.5,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
2,fnn,ok,0.104915,4682.6,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
4,fnn,ok,0.104933,5024.1,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
23,fnn,ok,0.105302,7431.4,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
28,fnn,ok,0.105412,7870.8,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
12,fnn,ok,0.106658,5533.6,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
6,fnn,ok,0.106689,5333.2,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
7,fnn,ok,0.106937,5370.7,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
11,fnn,ok,0.106938,5519.5,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
3,fnn,ok,0.107040,4992.8,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
37,fnn,ok,0.107992,4697.5,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
44,fnn,ok,0.108000,5134.8,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
22,fnn,ok,0.108891,7031.2,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
20,fnn,ok,0.109027,6692.7,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
21,fnn,ok,0.109039,7014.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
35,fnn,ok,0.109150,4596.5,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
39,fnn,ok,0.109175,4528.4,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
27,fnn,ok,0.110093,7866.8,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
15,fnn,ok,0.110829,5985.4,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
70,fnn,ok,0.111105,13725.7,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.005
50,fnn,ok,0.112024,10702.4,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.001,warmup_cosine,1e-05,adamw,50,,,,,42,0,,1,True,reduce-overhead,,,,0.0001
96,physreg,ok,0.089562,5413.4,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
79,physreg,ok,0.089586,4722.8,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
106,physreg,ok,0.089708,5648.3,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
48,physreg,ok,0.090259,4244.8,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
82,physreg,ok,0.090476,4224.6,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
98,physreg,ok,0.090597,8786.2,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
93,physreg,ok,0.090808,4547.4,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
89,physreg,ok,0.090883,4873.9,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
105,physreg,ok,0.090897,5474.7,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
94,physreg,ok,0.091120,4654.4,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
76,physreg,ok,0.091149,5096.7,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
49,physreg,ok,0.091166,4280.2,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
73,physreg,ok,0.091329,4824.5,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
84,physreg,ok,0.091389,4710.9,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
104,physreg,ok,0.091484,5701.1,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
78,physreg,ok,0.091559,4667.6,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
108,physreg,ok,0.091865,10021.4,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
85,physreg,ok,0.091990,4509.3,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
60,physreg,ok,0.092000,4347.8,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
88,physreg,ok,0.092018,4981.6,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,1.0,,42,0,,1,True,reduce-overhead,,,,0.005
95,physreg,ok,0.092039,8606.5,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
54,physreg,ok,0.092086,4520.4,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
100,physreg,ok,0.092209,5079.2,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
101,physreg,ok,0.092375,5021.6,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
74,physreg,ok,0.092432,4683.6,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
56,physreg,ok,0.092626,5109.9,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
69,physreg,ok,0.092639,5010.9,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
107,physreg,ok,0.092969,9941.9,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
77,physreg,ok,0.093276,5081.5,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
51,physreg,ok,0.093386,4446.0,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
92,physreg,ok,0.093631,5167.3,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
80,physreg,ok,0.093633,4766.4,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
46,physreg,ok,0.093995,4557.3,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
72,physreg,ok,0.094209,6760.0,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
66,physreg,ok,0.094282,4529.8,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
91,physreg,ok,0.094429,5173.5,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
103,physreg,ok,0.094464,4507.3,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
87,physreg,ok,0.094816,4596.7,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
86,physreg,ok,0.095166,5081.1,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.5,,42,0,,1,True,reduce-overhead,,,,0.005
71,physreg,ok,0.095182,6770.1,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
68,physreg,ok,0.096103,4759.4,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
102,physreg,ok,0.096249,5393.9,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
65,physreg,ok,0.096703,4414.7,silu,512,,,,,,,1.0,42,0.3,val_rmse,True,,,1500,0.02,,,5.0,,128-256-128,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,2.0,,42,0,,1,True,reduce-overhead,,,,0.005
67,physreg,ok,0.096916,4729.3,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-512-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
83,physreg,ok,0.097918,4956.2,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.25,,42,0,,1,True,reduce-overhead,,,,0.005
99,physreg,ok,0.098373,5374.8,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,256-256,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
81,physreg,ok,0.100202,4857.3,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.1,,42,0,,1,True,reduce-overhead,,,,0.005
90,physreg,ok,0.101328,5741.4,silu,512,,,,,,,1.0,42,0.1,val_rmse,True,,,1500,0.02,,,5.0,,512-512-512,,,,,,,,0.0003,warmup_cosine,1e-05,adamw,50,0.1,0.05,0.05,,42,0,,1,True,reduce-overhead,,,,0.005
