architecture,epoch,train_rmse,val_rmse,overfit_gap
EDR,76,0.0878404,0.0855152,-0.00232515
EDR,77,0.0876344,0.0852214,-0.00241303
EDR,78,0.0875228,0.0851336,-0.00238925
EDR,79,0.0872796,0.0851493,-0.00213033
EDR,80,0.0871345,0.0848723,-0.00226219
EDR,81,0.0869773,0.0847718,-0.00220549
EDR,82,0.0867421,0.0848113,-0.00193073
EDR,83,0.0865623,0.084699,-0.00186331
EDR,84,0.0864397,0.0845826,-0.00185706
EDR,85,0.0862742,0.084144,-0.00213015
EDR,86,0.0860667,0.0844592,-0.00160748
EDR,87,0.0859283,0.0842144,-0.00171391
EDR,88,0.0857489,0.0839487,-0.00180021
EDR,89,0.0856325,0.0839706,-0.0016619
EDR,90,0.0853978,0.0838396,-0.00155818
EDR,91,0.0852928,0.0835973,-0.00169555
EDR,92,0.0851448,0.0833551,-0.00178973
EDR,93,0.084935,0.0833283,-0.00160665
EDR,94,0.0848443,0.0832,-0.00164427
EDR,95,0.0846763,0.0833034,-0.00137288
EDR,96,0.0844838,0.0831548,-0.00132895
EDR,97,0.0843378,0.0829009,-0.00143692
EDR,98,0.0842397,0.0828085,-0.00143113
EDR,99,0.0840219,0.0827171,-0.00130478
EDR,100,0.0838939,0.0824832,-0.00141073
EDR,101,0.0837062,0.0826347,-0.00107149
EDR,102,0.0835599,0.0825217,-0.00103826
EDR,103,0.0834504,0.0824486,-0.00100178
EDR,104,0.083322,0.0823149,-0.00100708
EDR,105,0.0831747,0.0821556,-0.00101911
EDR,106,0.0830835,0.0818827,-0.00120076
EDR,107,0.0828523,0.0822531,-0.00059925
EDR,108,0.0827772,0.0820098,-0.00076743
EDR,109,0.0826314,0.0819901,-0.00064131
EDR,110,0.0824871,0.0818749,-0.00061225
EDR,111,0.0823669,0.0819307,-0.00043611
EDR,112,0.0822256,0.0818294,-0.00039625
EDR,113,0.0821458,0.0816723,-0.00047347
EDR,114,0.0820427,0.0817084,-0.00033435
EDR,115,0.0819243,0.0816206,-0.00030378
EDR,116,0.0817582,0.0813592,-0.00039905
EDR,117,0.0817435,0.0813806,-0.00036297
EDR,118,0.0816187,0.0813014,-0.00031721
EDR,119,0.081527,0.0812545,-0.00027243
EDR,120,0.08134,0.0810763,-0.00026377
EDR,121,0.0813204,0.0809992,-0.00032117
EDR,122,0.0811935,0.0809969,-0.00019659
EDR,123,0.0811699,0.080803,-0.00036696
EDR,124,0.0809958,0.0809821,-1.366e-05
EDR,125,0.080947,0.0808905,-5.65e-05
EDR,126,0.0808476,0.0809918,0.00014426
EDR,127,0.0807246,0.0809651,0.00024047
EDR,128,0.0805542,0.0807561,0.00020198
EDR,129,0.0805853,0.0807735,0.00018813
EDR,130,0.0804599,0.0806982,0.00023833
EDR,131,0.0803158,0.0808041,0.00048829
EDR,132,0.0803592,0.0804935,0.00013424
EDR,133,0.080276,0.0804987,0.00022268
EDR,134,0.0801188,0.0805042,0.00038539
EDR,135,0.0800713,0.0803507,0.00027947
EDR,136,0.0799789,0.0805718,0.00059288
EDR,137,0.0799128,0.080489,0.00057621
EDR,138,0.0798071,0.080544,0.00073688
EDR,139,0.0797727,0.080517,0.00074429
EDR,140,0.0797037,0.0801002,0.00039644
EDR,141,0.0797364,0.0801476,0.00041118
EDR,142,0.079643,0.0801712,0.00052814
EDR,143,0.0795513,0.080113,0.00056171
EDR,144,0.0794137,0.0801858,0.00077207
EDR,145,0.0792984,0.0800285,0.00073006
EDR,146,0.0793707,0.0802331,0.00086246
EDR,147,0.0792551,0.0800922,0.00083712
EDR,148,0.0791974,0.080031,0.00083358
EDR,149,0.0791243,0.0799709,0.0008466
EDR,150,0.0791263,0.0797242,0.00059789
EDR,151,0.0790698,0.0798409,0.00077111
EDR,152,0.0790047,0.0798825,0.00087782
EDR,153,0.0789443,0.0797937,0.00084941
EDR,154,0.0789646,0.0798351,0.00087046
EDR,155,0.0787726,0.0797949,0.00102223
EDR,156,0.0788547,0.0795594,0.00070465
EDR,157,0.0788229,0.0794812,0.00065824
EDR,158,0.0786808,0.0798639,0.00118311
EDR,159,0.0786873,0.0796793,0.00099201
EDR,160,0.0786162,0.0796685,0.0010523
EDR,161,0.0786017,0.0796406,0.00103888
EDR,162,0.0785139,0.0794689,0.00095498
EDR,163,0.0784086,0.0794395,0.00103083
EDR,164,0.0783801,0.0792301,0.00085002
EDR,165,0.0783853,0.079145,0.0007597
EDR,166,0.0783039,0.0793637,0.00105982
EDR,167,0.0783022,0.0792875,0.00098532
EDR,168,0.0783194,0.0793829,0.00106346
EDR,169,0.0781964,0.0792367,0.00104031
EDR,170,0.0782417,0.0793886,0.0011469
EDR,171,0.0781788,0.0791543,0.00097541
EDR,172,0.0781015,0.0791296,0.00102811
EDR,173,0.078106,0.0792657,0.00115974
EDR,174,0.0780566,0.0790314,0.00097477
EDR,175,0.0780308,0.0790719,0.00104108
EDR,176,0.0779611,0.0790817,0.00112058
EDR,177,0.0779208,0.0790556,0.00113485
EDR,178,0.0778932,0.0791539,0.00126074
EDR,179,0.0778512,0.0791698,0.00131862
EDR,180,0.0778685,0.0792267,0.00135819
EDR,181,0.0778302,0.079244,0.00141378
EDR,182,0.0777218,0.0789466,0.00122481
EDR,183,0.0778128,0.0788469,0.00103414
EDR,184,0.0777289,0.0789967,0.00126779
EDR,185,0.0776386,0.0788396,0.00120103
EDR,186,0.0777214,0.0788873,0.00116584
EDR,187,0.0776519,0.0789683,0.00131642
EDR,188,0.0775384,0.0789554,0.00141698
EDR,189,0.0775321,0.0789471,0.00141501
EDR,190,0.0775614,0.0788762,0.00131485
EDR,191,0.0774936,0.078808,0.00131438
EDR,192,0.0775126,0.0787263,0.00121366
EDR,193,0.0774256,0.0789203,0.00149473
EDR,194,0.0774246,0.0786482,0.00122353
EDR,195,0.0773691,0.0786801,0.00131104
EDR,196,0.0773258,0.0788608,0.00153501
EDR,197,0.0773778,0.0789407,0.00156284
EDR,198,0.0773689,0.0787914,0.00142247
EDR,199,0.0772828,0.078765,0.00148216
EDR,200,0.0772716,0.0786613,0.00138969
EDR,201,0.0773041,0.0786394,0.00133532
EDR,202,0.0772704,0.0787357,0.00146526
EDR,203,0.0773317,0.0786743,0.0013426
EDR,204,0.0771913,0.0785982,0.00140686
EDR,205,0.0771927,0.0788503,0.00165762
EDR,206,0.0770675,0.0788999,0.00183235
EDR,207,0.0771082,0.0788717,0.00176347
EDR,208,0.0771056,0.0785318,0.00142622
EDR,209,0.0771432,0.0785083,0.00136512
EDR,210,0.0770427,0.078515,0.00147227
EDR,211,0.0769907,0.0785622,0.00157142
EDR,212,0.0770239,0.078716,0.00169211
EDR,213,0.0770146,0.0785562,0.00154156
EDR,214,0.0769538,0.0788575,0.00190364
EDR,215,0.0769256,0.0786357,0.00171007
EDR,216,0.0769975,0.0788058,0.00180833
EDR,217,0.0768865,0.0786966,0.00181006
EDR,218,0.0769808,0.078749,0.0017682
EDR,219,0.076846,0.0785823,0.00173637
EDR,220,0.076795,0.0786449,0.00184989
EDR,221,0.0768562,0.0787665,0.00191029
EDR,222,0.0767532,0.0787283,0.00197506
EDR,223,0.0768257,0.0786739,0.00184821
EDR,224,0.0767661,0.0788284,0.00206228
EDR,225,0.0768224,0.0783898,0.0015674
EDR,226,0.0767767,0.078506,0.00172931
EDR,227,0.0767122,0.0787492,0.00203703
EDR,228,0.0766948,0.0787338,0.00203897
EDR,229,0.0766603,0.0787964,0.00213609
EDR,230,0.0767415,0.0784263,0.00168482
EDR,231,0.0766596,0.0786075,0.00194788
EDR,232,0.0767477,0.0785249,0.00177726
EDR,233,0.0766596,0.078641,0.00198144
EDR,234,0.0766235,0.0786424,0.00201887
EDR,235,0.0765923,0.078617,0.00202465
EDR,236,0.0765572,0.0786597,0.00210257
EDR,237,0.0765522,0.0785766,0.00202443
EDR,238,0.0765858,0.0784496,0.0018638
EDR,239,0.0766077,0.0786057,0.00199803
EDR,240,0.0765944,0.0785707,0.00197638
EDR,241,0.0764816,0.0786723,0.00219073
EDR,242,0.0765884,0.0786971,0.00210871
EDR,243,0.0765252,0.0786705,0.00214538
EDR,244,0.0765271,0.0787128,0.00218572
EDR,245,0.0764094,0.0785308,0.00212139
EDR,246,0.076449,0.0785017,0.0020527
EDR,247,0.0763982,0.0786204,0.00222215
EDR,248,0.0764329,0.0785489,0.00211599
EDR,249,0.0764575,0.0785346,0.00207707
EDR,250,0.0764665,0.0786275,0.002161
EDR,251,0.076406,0.0784335,0.00202754
EDR,252,0.0764052,0.0783424,0.00193718
EDR,253,0.0763948,0.0786666,0.00227183
EDR,254,0.0763484,0.0784694,0.00212092
EDR,255,0.0763684,0.0787689,0.0024005
EDR,256,0.0763765,0.0785411,0.0021646
EDR,257,0.0763144,0.0786649,0.0023505
EDR,258,0.0762848,0.0785649,0.00228006
EDR,259,0.0763118,0.0787627,0.00245086
EDR,260,0.0762938,0.0786585,0.00236472
EDR,261,0.0762267,0.0786117,0.00238504
EDR,262,0.0762277,0.0787529,0.00252519
EDR,263,0.076183,0.0786195,0.00243649
EDR,264,0.0761953,0.0784322,0.0022369
EDR,265,0.0762408,0.0785826,0.00234179
EDR,266,0.0761771,0.0788008,0.0026237
EDR,267,0.0762177,0.0786163,0.00239862
EDR,268,0.0762635,0.0784562,0.00219274
EDR,269,0.0762039,0.0786441,0.00244021
EDR,270,0.0761311,0.0787344,0.00260327
EDR,271,0.0762263,0.0785666,0.00234031
EDR,272,0.0761069,0.0786563,0.00254934
EDR,273,0.0761176,0.0787561,0.00263852
EDR,274,0.0760805,0.0788377,0.00275723
EDR,275,0.0761329,0.0786618,0.00252886
EDR,276,0.0761484,0.0788904,0.002742
EDR,277,0.0761349,0.0786427,0.00250786
EDR,278,0.0760211,0.0786003,0.00257917
EDR,279,0.0760412,0.0788693,0.00282813
EDR,280,0.0760605,0.0787413,0.00268079
EDR,281,0.0759878,0.0788366,0.00284879
EDR,282,0.0760133,0.078631,0.00261766
EDR,283,0.0760692,0.0786551,0.00258595
EDR,284,0.0760691,0.0786478,0.00257863
EDR,285,0.0759706,0.0786976,0.00272698
EDR,286,0.0759091,0.0789006,0.00299151
EDR,287,0.0759289,0.078765,0.00283605
EDR,288,0.075899,0.0787717,0.00287272
EDR,289,0.0759564,0.0787243,0.00276793
EDR,290,0.0759282,0.0786698,0.00274164
EDR,291,0.0759054,0.0787885,0.00288308
EDR,292,0.0759058,0.078638,0.00273223
EDR,293,0.0758705,0.0788399,0.00296936
EDR,294,0.0759135,0.0786645,0.00275101
EDR,295,0.0758774,0.078733,0.00285559
EDR,296,0.0758843,0.0787701,0.00288581
EDR,297,0.0758493,0.0785812,0.00273193
EDR,298,0.0758334,0.0785233,0.00268995
EDR,299,0.0759039,0.0787508,0.00284682
EDR,300,0.0757978,0.0786424,0.00284462
EDR,301,0.0758748,0.0786286,0.00275372
EDR,302,0.0759075,0.0787357,0.00282824
EDR,303,0.0758331,0.078771,0.00293799
EDR,304,0.0757905,0.0787535,0.00296295
EDR,305,0.0757976,0.0789592,0.00316153
EDR,306,0.0757392,0.0785793,0.00284005
EDR,307,0.0758443,0.0787726,0.00292831
EDR,308,0.0756779,0.078937,0.00325914
EDR,309,0.0758009,0.0789029,0.00310202
EDR,310,0.0758141,0.0787634,0.00294929
EDR,311,0.0757706,0.0789796,0.00320895
EDR,312,0.0757109,0.0787945,0.00308353
EDR,313,0.0757557,0.0788784,0.00312276
EDR,314,0.0756844,0.0789018,0.00321739
EDR,315,0.0757047,0.0786834,0.00297867
EDR,316,0.0757443,0.0788781,0.00313373
EDR,317,0.0756593,0.0788832,0.00322386
EDR,318,0.0756801,0.0789714,0.00329135
EDR,319,0.0756952,0.0790186,0.00332347
EDR,320,0.0756878,0.078647,0.00295918
EDR,321,0.0755912,0.0788982,0.00330703
EDR,322,0.0756606,0.0789312,0.00327058
EDR,323,0.0756907,0.0789298,0.00323907
EDR,324,0.0756532,0.0790272,0.00337401
EDR,325,0.0756968,0.0788707,0.00317394
EDR,326,0.0756424,0.0788975,0.00325515
EDR,327,0.0755469,0.0788981,0.00335123
EDR,328,0.0756001,0.078773,0.00317295
EDR,329,0.0756279,0.0789076,0.00327967
EDR,330,0.0755828,0.0789466,0.00336385
EDR,331,0.0755893,0.0790857,0.00349648
EDR,332,0.0755369,0.0790585,0.00352164
EDR,333,0.0755792,0.0789472,0.00336802
EDR,334,0.0755422,0.0790351,0.00349286
EDR,335,0.0755548,0.0788741,0.00331922
EDR,336,0.0756117,0.0789133,0.00330165
EDR,337,0.0755577,0.0790142,0.00345648
EDR,338,0.0755382,0.0790013,0.00346315
EDR,339,0.075478,0.0792086,0.00373058
EDR,340,0.0755083,0.0790481,0.00353984
EDR,341,0.0755968,0.0788466,0.00324979
EDR,342,0.0755493,0.0790989,0.00354954
EDR,343,0.0754759,0.0790023,0.00352644
EDR,344,0.0755025,0.0789435,0.003441
EDR,345,0.0755315,0.0789573,0.00342587
EDR,346,0.0755272,0.0790101,0.00348293
EDR,347,0.0754116,0.0790329,0.00362135
EDR,348,0.0754859,0.0788443,0.00335842
EDR,349,0.0754412,0.0792242,0.00378306
EDR,350,0.0754569,0.0789474,0.00349047
EDR,351,0.0753597,0.0788785,0.0035188
EDR,352,0.0753792,0.0791234,0.00374419
EDR,353,0.0754098,0.0790185,0.00360872
EDR,354,0.0754353,0.078997,0.00356168
EDR,355,0.0754549,0.0789454,0.00349047
EDR,356,0.0754404,0.0788641,0.00342376
EDR,357,0.075414,0.0790362,0.00362223
EDR,358,0.0753597,0.0789901,0.00363037
EDR,359,0.0753678,0.0790418,0.00367398
EDR,360,0.075412,0.0792777,0.00386571
EDR,361,0.0753836,0.0787628,0.00337916
EDR,362,0.0753026,0.0790612,0.00375862
EDR,363,0.0754189,0.0787644,0.00334548
EDR,364,0.0753659,0.0787932,0.00342731
EDR,365,0.0753197,0.0789572,0.00363748
EDR,366,0.0753904,0.0791114,0.003721
EDR,367,0.0752773,0.0789934,0.00371604
EDR,368,0.0753005,0.078847,0.00354649
EDR,369,0.0752533,0.0790467,0.00379335
EDR,370,0.0753588,0.0788992,0.00354039
EDR,371,0.0753722,0.0788108,0.00343856
EDR,372,0.0753063,0.0790755,0.00376922
EDR,373,0.0753439,0.0791855,0.00384165
EDR,374,0.0752661,0.0790479,0.00378187
EDR,375,0.075255,0.0791876,0.00393265
EDR,376,0.0753061,0.0790838,0.00377773
EDR,377,0.0752336,0.0792804,0.00404682
EDR,378,0.0752845,0.0790288,0.00374433
EDR,379,0.0753178,0.0792514,0.0039336
EDR,380,0.0752938,0.0788626,0.0035688
EDR,381,0.0752864,0.0791083,0.00382184
EDR,382,0.0751823,0.0787727,0.00359035
EDR,383,0.0752327,0.0790543,0.00382166
EDR,384,0.0752745,0.0791859,0.00391142
EDR,385,0.0752405,0.0790419,0.00380139
EDR,386,0.0751776,0.0790874,0.00390985
EDR,387,0.075262,0.0790748,0.0038128
EDR,388,0.0751916,0.0790137,0.00382213
EDR,389,0.0751846,0.0791625,0.00397791
EDR,390,0.075077,0.0791898,0.00411278
EDR,391,0.0751101,0.0791831,0.00407296
EDR,392,0.0751934,0.0791898,0.00399635
EDR,393,0.0751392,0.0791987,0.00405957
EDR,394,0.0751981,0.0790825,0.00388442
EDR,395,0.0751679,0.0791875,0.00401957
EDR,396,0.0751795,0.0794593,0.00427978
EDR,397,0.0750974,0.0793968,0.00429941
EDR,398,0.0752,0.0792908,0.00409073
EDR,399,0.0751387,0.0790983,0.00395957
EDR,400,0.0751515,0.0791111,0.00395964
EDR,401,0.0751772,0.0791493,0.00397207
EDR,402,0.0751567,0.0791539,0.00399724
